timestamp,origin,destination,departure_date,return_date,trip_length_days,cabin_class,passengers,lowest_price_mxn,airline,stops,duration,url
2026-05-30 15:55:42,MEX,NRT,2026-12-02,2026-12-13,11,economy,1,30690,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-02%20returning%202026-12-13%20economy%20class%201%20passenger
2026-05-30 15:55:43,MEX,NRT,2026-12-02,2026-12-14,12,economy,1,31957,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-02%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-30 15:55:45,MEX,NRT,2026-12-03,2026-12-13,10,economy,1,27828,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-03%20returning%202026-12-13%20economy%20class%201%20passenger
2026-05-30 15:55:46,MEX,NRT,2026-12-03,2026-12-14,11,economy,1,27672,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-03%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-30 15:55:47,MEX,NRT,2026-12-03,2026-12-15,12,economy,1,26058,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-03%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-30 15:55:48,MEX,NRT,2026-12-04,2026-12-14,10,economy,1,32686,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-30 15:56:20,MEX,NRT,2026-12-04,2026-12-16,12,economy,1,31957,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-30 15:56:22,MEX,NRT,2026-12-05,2026-12-15,10,economy,1,26561,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-30 15:56:23,MEX,NRT,2026-12-05,2026-12-16,11,economy,1,29025,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-30 15:56:24,MEX,NRT,2026-12-05,2026-12-17,12,economy,1,26561,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-30 15:56:25,MEX,NRT,2026-12-06,2026-12-16,10,economy,1,31246,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-30 15:56:27,MEX,NRT,2026-12-06,2026-12-17,11,economy,1,30222,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-30 15:56:28,MEX,NRT,2026-12-06,2026-12-18,12,economy,1,31246,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-30 15:56:29,MEX,NRT,2026-12-07,2026-12-17,10,economy,1,29302,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-30 15:56:30,MEX,NRT,2026-12-07,2026-12-18,11,economy,1,31246,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-30 15:56:31,MEX,NRT,2026-12-07,2026-12-19,12,economy,1,29302,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-30 15:56:32,MEX,NRT,2026-12-08,2026-12-18,10,economy,1,31246,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-30 15:56:34,MEX,NRT,2026-12-08,2026-12-19,11,economy,1,29302,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-30 15:56:35,MEX,NRT,2026-12-08,2026-12-20,12,economy,1,31957,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-30 15:56:36,MEX,NRT,2026-12-09,2026-12-19,10,economy,1,31957,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-09%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-30 15:56:37,MEX,NRT,2026-12-09,2026-12-20,11,economy,1,31957,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-09%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-30 15:56:39,MEX,NRT,2026-12-09,2026-12-21,12,economy,1,31957,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-09%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-30 15:56:40,MEX,NRT,2026-12-10,2026-12-20,10,economy,1,32686,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-10%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-30 15:56:41,MEX,NRT,2026-12-10,2026-12-21,11,economy,1,32686,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-10%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-30 15:56:42,MEX,NRT,2026-12-10,2026-12-22,12,economy,1,30222,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-10%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-30 15:56:43,MEX,NRT,2026-12-11,2026-12-21,10,economy,1,32686,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-11%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-30 15:56:44,MEX,NRT,2026-12-11,2026-12-22,11,economy,1,31957,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-11%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-30 15:56:46,MEX,NRT,2026-12-11,2026-12-23,12,economy,1,31957,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-11%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-30 15:56:47,MEX,NRT,2026-12-12,2026-12-22,10,economy,1,29806,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-12%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-30 15:56:48,MEX,NRT,2026-12-12,2026-12-23,11,economy,1,31246,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-12%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-30 15:56:49,MEX,NRT,2026-12-12,2026-12-24,12,economy,1,29806,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-12%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-30 15:56:51,MEX,NRT,2026-12-13,2026-12-23,10,economy,1,31246,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-13%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-30 15:56:52,MEX,NRT,2026-12-13,2026-12-24,11,economy,1,30222,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-13%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-30 15:56:53,MEX,NRT,2026-12-13,2026-12-25,12,economy,1,31246,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-13%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-30 15:56:54,MEX,NRT,2026-12-14,2026-12-24,10,economy,1,29736,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-14%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-30 15:56:56,MEX,NRT,2026-12-14,2026-12-25,11,economy,1,32200,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-14%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-30 15:56:57,MEX,NRT,2026-12-14,2026-12-26,12,economy,1,31419,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-14%20returning%202026-12-26%20economy%20class%201%20passenger
2026-05-30 15:56:58,MEX,NRT,2026-12-15,2026-12-25,10,economy,1,32495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-15%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-30 15:56:59,MEX,NRT,2026-12-15,2026-12-26,11,economy,1,31541,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-15%20returning%202026-12-26%20economy%20class%201%20passenger
2026-05-30 15:57:00,MEX,NRT,2026-12-16,2026-12-26,10,economy,1,36953,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-16%20returning%202026-12-26%20economy%20class%201%20passenger
2026-05-30 15:57:03,MEX,NRT,2026-11-26,2026-12-06,10,business,1,57634,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-06%20business%20class%201%20passenger
2026-05-30 15:57:04,MEX,NRT,2026-11-26,2026-12-07,11,business,1,57634,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-30 15:57:05,MEX,NRT,2026-11-26,2026-12-08,12,business,1,40458,United,1 stop,18 hr 10 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-30 15:57:37,MEX,NRT,2026-11-27,2026-12-08,11,business,1,57634,Unknown,1 stop,1 hr 30 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-27%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-30 15:57:38,MEX,NRT,2026-11-27,2026-12-09,12,business,1,57634,Unknown,1 stop,1 hr 30 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-27%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-30 15:57:40,MEX,NRT,2026-11-28,2026-12-08,10,business,1,57443,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-28%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-30 15:57:41,MEX,NRT,2026-11-28,2026-12-09,11,business,1,57443,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-28%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-30 15:57:42,MEX,NRT,2026-11-28,2026-12-10,12,business,1,57443,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-28%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-30 15:57:43,MEX,NRT,2026-11-29,2026-12-09,10,business,1,57443,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-29%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-30 15:57:44,MEX,NRT,2026-11-29,2026-12-10,11,business,1,40649,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-29%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-30 15:57:45,MEX,NRT,2026-11-29,2026-12-11,12,business,1,57443,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-29%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-30 15:57:47,MEX,NRT,2026-11-30,2026-12-10,10,business,1,57443,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-30%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-30 15:57:48,MEX,NRT,2026-11-30,2026-12-11,11,business,1,57443,Unknown,1 stop,1 hr 30 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-30%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-30 15:57:49,MEX,NRT,2026-11-30,2026-12-12,12,business,1,57443,Unknown,1 stop,1 hr 30 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-30%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-30 15:57:50,MEX,NRT,2026-12-01,2026-12-11,10,business,1,16412,Aeromexico,1 stop,18 hr,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-01%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-30 15:57:51,MEX,NRT,2026-12-01,2026-12-12,11,business,1,37457,Aeromexico,1 stop,18 hr,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-01%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-30 15:57:52,MEX,NRT,2026-12-01,2026-12-13,12,business,1,15926,Aeromexico,1 stop,18 hr,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-01%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-30 15:57:53,MEX,NRT,2026-12-02,2026-12-12,10,business,1,57443,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-02%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-30 15:57:55,MEX,NRT,2026-12-02,2026-12-13,11,business,1,57443,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-02%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-30 15:57:56,MEX,NRT,2026-12-02,2026-12-14,12,business,1,57443,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-02%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-30 15:57:57,MEX,NRT,2026-12-03,2026-12-13,10,business,1,17366,United,1 stop,18 hr 10 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-03%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-30 15:57:58,MEX,NRT,2026-12-03,2026-12-14,11,business,1,17314,United,1 stop,18 hr 10 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-03%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-30 15:57:59,MEX,NRT,2026-12-03,2026-12-15,12,business,1,37439,United,1 stop,18 hr 10 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-03%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-30 15:58:01,MEX,NRT,2026-12-04,2026-12-14,10,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-30 15:58:02,MEX,NRT,2026-12-04,2026-12-15,11,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-30 15:58:03,MEX,NRT,2026-12-04,2026-12-16,12,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-30 15:58:04,MEX,NRT,2026-12-05,2026-12-15,10,business,1,66170,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-30 15:58:05,MEX,NRT,2026-12-05,2026-12-16,11,business,1,9975,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-30 15:58:06,MEX,NRT,2026-12-05,2026-12-17,12,business,1,66170,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-30 15:58:07,MEX,NRT,2026-12-06,2026-12-16,10,business,1,66170,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-30 15:58:09,MEX,NRT,2026-12-06,2026-12-17,11,business,1,37457,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-30 15:58:10,MEX,NRT,2026-12-06,2026-12-18,12,business,1,66170,Unknown,1 stop,1 hr 37 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-30 15:58:11,MEX,NRT,2026-12-07,2026-12-17,10,business,1,66170,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-30 15:58:12,MEX,NRT,2026-12-07,2026-12-18,11,business,1,66170,Unknown,1 stop,1 hr 30 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-30 15:58:13,MEX,NRT,2026-12-07,2026-12-19,12,business,1,66170,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-30 15:58:15,MEX,NRT,2026-12-08,2026-12-18,10,business,1,66170,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-30 15:58:16,MEX,NRT,2026-12-08,2026-12-19,11,business,1,37457,United,1 stop,18 hr 10 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-30 15:58:17,MEX,NRT,2026-12-08,2026-12-20,12,business,1,66170,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-20%20business%20class%201%20passenger
