timestamp,origin,destination,departure_date,return_date,trip_length_days,cabin_class,passengers,lowest_price_mxn,airline,stops,duration,url
2026-05-29 01:39:37,MEX,CDG,2026-11-27,2026-12-07,10,business,1,52578,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 01:39:39,MEX,CDG,2026-11-27,2026-12-08,11,business,1,52578,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 01:39:40,MEX,CDG,2026-11-27,2026-12-09,12,business,1,55317,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-29 01:39:41,MEX,CDG,2026-11-28,2026-12-08,10,business,1,52578,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-28%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 01:39:42,MEX,CDG,2026-11-28,2026-12-09,11,business,1,55317,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-28%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-29 01:40:14,MEX,CDG,2026-11-29,2026-12-09,10,business,1,55317,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-29 01:40:15,MEX,CDG,2026-11-29,2026-12-10,11,business,1,51694,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 01:40:16,MEX,CDG,2026-11-29,2026-12-11,12,business,1,55317,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 01:40:17,MEX,CDG,2026-11-30,2026-12-10,10,business,1,51694,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 01:40:18,MEX,CDG,2026-11-30,2026-12-11,11,business,1,55317,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 01:40:20,MEX,CDG,2026-11-30,2026-12-12,12,business,1,55317,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 01:40:21,MEX,CDG,2026-12-01,2026-12-11,10,business,1,56184,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 01:40:22,MEX,CDG,2026-12-01,2026-12-12,11,business,1,56184,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 01:40:23,MEX,CDG,2026-12-01,2026-12-13,12,business,1,55317,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 01:40:24,MEX,CDG,2026-12-02,2026-12-12,10,business,1,56184,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 01:40:25,MEX,CDG,2026-12-02,2026-12-13,11,business,1,55317,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 01:40:26,MEX,CDG,2026-12-02,2026-12-14,12,business,1,67088,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 01:40:28,MEX,CDG,2026-12-03,2026-12-13,10,business,1,51694,Unknown,Nonstop,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 01:40:29,MEX,CDG,2026-12-03,2026-12-14,11,business,1,67088,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 01:40:30,MEX,CDG,2026-12-03,2026-12-15,12,business,1,67088,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 01:40:31,MEX,CDG,2026-12-04,2026-12-14,10,business,1,67990,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 01:40:32,MEX,CDG,2026-12-04,2026-12-15,11,business,1,67001,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 01:40:33,MEX,CDG,2026-12-04,2026-12-16,12,business,1,67001,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 01:40:34,MEX,CDG,2026-12-05,2026-12-15,10,business,1,61159,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 01:40:35,MEX,CDG,2026-12-05,2026-12-16,11,business,1,61159,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 01:40:37,MEX,CDG,2026-12-05,2026-12-17,12,business,1,61159,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 01:40:38,MEX,CDG,2026-12-06,2026-12-16,10,business,1,58022,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 01:40:39,MEX,CDG,2026-12-06,2026-12-17,11,business,1,58022,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 01:40:40,MEX,CDG,2026-12-06,2026-12-18,12,business,1,67990,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 01:40:41,MEX,CDG,2026-12-07,2026-12-17,10,business,1,58022,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 01:40:42,MEX,CDG,2026-12-07,2026-12-18,11,business,1,67990,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 01:40:43,MEX,CDG,2026-12-07,2026-12-19,12,business,1,73832,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 01:40:44,MEX,CDG,2026-12-08,2026-12-18,10,business,1,68302,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 01:40:45,MEX,CDG,2026-12-08,2026-12-19,11,business,1,74022,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 01:40:46,MEX,CDG,2026-12-08,2026-12-20,12,business,1,72896,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 01:40:48,MEX,CDG,2026-12-09,2026-12-19,10,business,1,73832,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 01:40:49,MEX,CDG,2026-12-09,2026-12-20,11,business,1,58923,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 01:40:50,MEX,CDG,2026-12-09,2026-12-21,12,business,1,58022,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 01:40:51,MEX,CDG,2026-12-10,2026-12-20,10,business,1,72410,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 01:40:52,MEX,CDG,2026-12-10,2026-12-21,11,business,1,67417,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 01:40:53,MEX,CDG,2026-12-10,2026-12-22,12,business,1,73208,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 01:40:55,MEX,CDG,2026-12-11,2026-12-21,10,business,1,60709,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 01:40:56,MEX,CDG,2026-12-11,2026-12-22,11,business,1,58022,Unknown,Nonstop,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 01:40:57,MEX,CDG,2026-12-11,2026-12-23,12,business,1,60709,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 01:40:58,MEX,CDG,2026-12-12,2026-12-22,10,business,1,58022,Unknown,Nonstop,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 01:40:59,MEX,CDG,2026-12-12,2026-12-23,11,business,1,60709,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 01:41:01,MEX,CDG,2026-12-12,2026-12-24,12,business,1,58022,Unknown,Nonstop,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-24%20business%20class%201%20passenger
2026-05-29 01:41:02,MEX,CDG,2026-12-13,2026-12-23,10,business,1,72410,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 01:41:03,MEX,CDG,2026-12-13,2026-12-24,11,business,1,60709,Unknown,Nonstop,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-24%20business%20class%201%20passenger
2026-05-29 01:41:04,MEX,CDG,2026-12-13,2026-12-25,12,business,1,66568,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-25%20business%20class%201%20passenger
2026-05-29 01:41:05,MEX,CDG,2026-12-14,2026-12-24,10,business,1,80731,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-14%20returning%202026-12-24%20business%20class%201%20passenger
2026-05-29 01:41:06,MEX,CDG,2026-12-14,2026-12-25,11,business,1,72618,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-14%20returning%202026-12-25%20business%20class%201%20passenger
2026-05-29 01:41:08,MEX,CDG,2026-12-15,2026-12-25,10,business,1,72618,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-15%20returning%202026-12-25%20business%20class%201%20passenger
2026-05-29 01:41:10,MEX,MAD,2026-11-25,2026-12-05,10,economy,1,14405,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-25%20returning%202026-12-05%20economy%20class%201%20passenger
2026-05-29 01:41:11,MEX,MAD,2026-11-25,2026-12-06,11,economy,1,15081,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-25%20returning%202026-12-06%20economy%20class%201%20passenger
2026-05-29 01:41:12,MEX,MAD,2026-11-25,2026-12-07,12,economy,1,15081,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-25%20returning%202026-12-07%20economy%20class%201%20passenger
2026-05-29 01:41:44,MEX,MAD,2026-11-26,2026-12-07,11,economy,1,15602,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-26%20returning%202026-12-07%20economy%20class%201%20passenger
2026-05-29 01:41:45,MEX,MAD,2026-11-26,2026-12-08,12,economy,1,15081,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-26%20returning%202026-12-08%20economy%20class%201%20passenger
2026-05-29 01:43:19,MEX,MAD,2026-11-28,2026-12-08,10,economy,1,15081,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-28%20returning%202026-12-08%20economy%20class%201%20passenger
2026-05-29 01:43:20,MEX,MAD,2026-11-28,2026-12-09,11,economy,1,15081,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-28%20returning%202026-12-09%20economy%20class%201%20passenger
2026-05-29 01:43:21,MEX,MAD,2026-11-28,2026-12-10,12,economy,1,15081,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-28%20returning%202026-12-10%20economy%20class%201%20passenger
2026-05-29 01:43:53,MEX,MAD,2026-11-29,2026-12-10,11,economy,1,14405,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-29%20returning%202026-12-10%20economy%20class%201%20passenger
2026-05-29 01:43:54,MEX,MAD,2026-11-29,2026-12-11,12,economy,1,14891,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-29%20returning%202026-12-11%20economy%20class%201%20passenger
2026-05-29 01:43:55,MEX,MAD,2026-11-30,2026-12-10,10,economy,1,14405,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-30%20returning%202026-12-10%20economy%20class%201%20passenger
2026-05-29 01:43:56,MEX,MAD,2026-11-30,2026-12-11,11,economy,1,14891,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-30%20returning%202026-12-11%20economy%20class%201%20passenger
2026-05-29 01:43:58,MEX,MAD,2026-11-30,2026-12-12,12,economy,1,14405,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-30%20returning%202026-12-12%20economy%20class%201%20passenger
2026-05-29 01:43:59,MEX,MAD,2026-12-01,2026-12-11,10,economy,1,14891,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-01%20returning%202026-12-11%20economy%20class%201%20passenger
2026-05-29 01:46:03,MEX,MAD,2026-12-02,2026-12-14,12,economy,1,15602,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-02%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 01:46:04,MEX,MAD,2026-12-03,2026-12-13,10,economy,1,16156,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-03%20returning%202026-12-13%20economy%20class%201%20passenger
2026-05-29 01:46:05,MEX,MAD,2026-12-03,2026-12-14,11,economy,1,15602,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-03%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 01:46:07,MEX,MAD,2026-12-03,2026-12-15,12,economy,1,15255,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-03%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 01:46:08,MEX,MAD,2026-12-04,2026-12-14,10,economy,1,16486,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-04%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 01:46:09,MEX,MAD,2026-12-04,2026-12-15,11,economy,1,15723,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-04%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 01:46:41,MEX,MAD,2026-12-05,2026-12-15,10,economy,1,15723,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-05%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 01:46:42,MEX,MAD,2026-12-05,2026-12-16,11,economy,1,15723,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-05%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-29 01:46:43,MEX,MAD,2026-12-05,2026-12-17,12,economy,1,17907,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-05%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 01:47:46,MEX,MAD,2026-12-06,2026-12-18,12,economy,1,17699,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-06%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 01:48:18,MEX,MAD,2026-12-07,2026-12-18,11,economy,1,17699,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-07%20returning%202026-12-18%20economy%20class%201%20passenger
